Text,Label
"ঢাকার মিরপুরে ভূমিকম্পে আমাদের ফ্ল্যাট ভেঙে পড়েছে। আমার পরিবার ধ্বংসস্তূপে আটকে। জীবিত কি না জানি না। ফায়ার সার্ভিস পাঠান, প্লিজ! সময় নেই। জরুরি সাহায্য চাই!",
"চট্টগ্রামের সীতাকুণ্ডে ভূমিকম্পে আমাদের বাড়ি ভেঙে পড়েছে। আমার পরিবার ধ্বংসস্তূপে আটকে। জীবিত কি না জানি না। ফায়ার সার্ভিস পাঠান, প্লিজ! সময় নেই। ফোন: জরুরি সাহায্য চাই",
"ঝালকাঠির নলছিটিতে সাইক্লোনের তাণ্ডবে আমাদের গ্রাম ধ্বংস। আমরা পানিতে আটকে, নৌকা নেই। আমার ছোট বোন ভেসে গেছে। উদ্ধার দল পাঠান, প্লিজ! আমরা হতাশ। ফোন: জরুরি সাহায্য",
"ময়মনসিংহের গৌরীপুরে বন্যায় আমাদের এলাকা ডুবে গেছে। আমার মা হাঁপানির রোগী, ইনহেলার শেষ। হাসপাতালে যেতে পারছি না। জরুরি ওষুধ আর ডাক্তার দরকার! সাহায্য করুন। ",
"নওগাঁর মান্দায় বন্যায় আমাদের গ্রাম ডুবে গেছে। আমার দাদী ছাদে আটকে, পানি গলা পর্যন্ত। তিনি হাঁটতে পারেন না। নৌকা আর উদ্ধার দল দরকার! প্লিজ, সাহায্য করুন। ফোন:  জরুরি!",
"পাবনার সুজানগরে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। ১৫টি পরিবার ছাদে আটকে। পানি বাড়ছে, খাবার নেই। বাচ্চারা কাঁদছে। নৌকা আর ত্রাণ জরুরি! সাহায্য করুন! ফোন: 019XXXXXXXX। প্লিজ, তাড়াতাড়ি!",
"হবিগঞ্জের চুনারুঘাটে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমরা ১০টি পরিবার ছাদে আশ্রয় নিয়েছি। খাবার আর পানি ফুরিয়ে গেছে। বাচ্চারা অসুস্থ। জরুরি ত্রাণ পাঠান! প্লিজ, বাঁচান",
". কিশোরগঞ্জের হোসেনপুরে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমরা ১২টি পরিবার ছাদে আশ্রয় নিয়েছি। খাবার আর পানি ফুরিয়ে গেছে। বাচ্চারা অসুস্থ। জরুরি ত্রাণ পাঠান! প্লিজ, বাঁচান! ফোন: ",
"নোয়াখালীর হাতিয়ায় সাইক্লোনের তাণ্ডবে আমাদের গ্রাম ধ্বংস। আমরা পানিতে আটকে, নৌকা নেই। আমার ছোট ভাই ভেসে গেছে। উদ্ধার দ12টি পরিবার ধ্বংসস্তূপে আটকে। জীবিত কি না জানি না। উদ্ধার দল পাঠান, প্লিজ! সময় খুব কম। ",
". দিনাজপুরের বিরামপুরে বন্যায় আমাদের এলাকা ডুবে গেছে। আমার মা হৃদরোগী, ওষুধ ফুরিয়ে গেছে। পানিতে হাসপাতালে যেতে পারছি না। জরুরি ওষুধ আর ডাক্তার দরকার! সাহায্য করুন। ফোন: ",
". দিনাজপুরের বিরামপুরে বন্যায় আমাদের এলাকা ডুবে গেছে। আমার মা হৃদরোগী, ওষুধ ফুরিয়ে গেছে। পানিতে হাসপাতালে যেতে পারছি না। জরুরি ওষুধ আর ডাক্তার দরকার! সাহায্য করুন। ফোন: ",
". চাঁদপুরের হাইমচরে সাইক্লোনের তাণ্ডবে আমাদের গ্রাম ধ্বংস। আমরা পানিতে আটকে, নৌকা নেই। আমার ছোট ভাই ভেসে গেছে। উদ্ধার দল পাঠান, প্লিজ! ",
"নরসিংদীর রায়পুরায় বন্যায় আমাদের গ্রাম তলিয়ে গেছে। ১৫টি পরিবার ছাদে আটকে। পানি বাড়ছে, খাবার নেই। বাচ্চারা কাঁদছে। নৌকা আর ত্রাণ জরুরি! সাহায্য করুন! ফোন: । প্লিজ, তাড়াতাড়ি
",
"যশোরের ঝিকরগাছায় বন্যায় আমাদের এলাকা ডুবে গেছে। আমার মা হাঁপানির রোগী, ইনহেলার শেষ। হাসপাতালে যেতে পারছি না। জরুরি ওষুধ আর ডাক্তার দরকার! সাহায্য করুন। ফোন: ",
"মাগুরার শালিখায় বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমরা ১০টি পরিবার ছাদে আশ্রয় নিয়েছি। খাবার আর পানি ফুরিয়ে গেছে। বাচ্চারা অসুস্থ। জরুরি ত্রাণ পাঠান! প্লিজ, বাঁচান! ফোন: ",
"সাতক্ষীরার কলারোয়ায় বন্যায় আমাদের গ্রাম তলিয়ে গেছে। ১৫টি পরিবার ছাদে আটকে। পানি বাড়ছে, খাবার নেই। বাচ্চারা কাঁদছে। নৌকা আর ত্রাণ জরুরি! সাহায্য করুন! ফোন:  প্লিজ, তাড়াতাড়ি",
"সিরাজগঞ্জের বেলকুচিতে বন্যায় আমাদের গ্রাম পানিতে তলিয়ে। ২০টি পরিবার ছাদে আটকে, পানি বাড়ছে। খাবার নেই। বাচ্চারা কাঁদছে। নৌকা আর ত্রাণ দরকার জরুরি! সাহায্য করুন",
"সিরাজগঞ্জের বেলকুচিতে বন্যায় আমাদের গ্রাম পানিতে তলিয়ে। ২০টি পরিবার ছাদে আটকে, পানি বাড়ছে। খাবার নেই। বাচ্চারা কাঁদছে। নৌকা আর ত্রাণ দরকার জরুরি! সাহায্য করুন",
"ঘূর্ণিঝড়, কক্সবাজারের মহেশখালী উপজেলা
কক্সবাজারের মহেশখালী উপজেলার কুতুবদিয়া গ্রামে ঘূর্ণিঝড়ে আমাদের এলাকা ধ্বংস। আমার বাবা গাছ পড়ে আহত, মাথায় রক্তপাত। হাসপাতালে যাওয়ার রাস্তা নেই। ডাক্তার, ওষুধ জরুরি! আমরা ভয়ে কাঁপছি। প্লিজ, তাড়াতাড়ি সাহায্য পাঠান। ",
". বন্যা, কুড়িগ্রামের চিলমারী উপজেলা
কুড়িগ্রামের চিলমারী উপজেলার রমনা গ্রামে বন্যায় আমাদের এলাকা তলিয়ে গেছে। আমরা ১২টি পরিবার ছাদে আশ্রয় নিয়েছি। চার দিন ধরে খাবার নেই, পানি ফুরিয়েছে। বাচ্চারা অসুস্থ। ত্রাণ, বিশুদ্ধ পানি জরুরি! প্লিজ, তাড়াতাড়ি সাহায্য করুন। ",
"বন্যা, গাইবান্ধার সুন্দরগঞ্জ উপজেলা
গাইবান্ধার সুন্দরগঞ্জ উপজেলার কাচিয়া গ্রামে বন্যায় আমাদের গ্রাম ডুবে গেছে। আমার দাদা হৃদরোগী, ওষুধ ফুরিয়ে গেছে। পানিতে হাসপাতালে যেতে পারছি না। তার অবস্থা খারাপ। ডাক্তার, ওষুধ জরুরি! প্লিজ, সাহায্য করুন।",
"বন্যা, জামালপুরের মেলান্দহ উপজেলা
জামালপুরের মেলান্দহ উপজেলার মাহমুদপুর গ্রামে বন্যায় আমাদের গ্রাম ডুবে গেছে। আমার দুই বাচ্চা বাড়ির ভেতর আটকে, পানি গলা পর্যন্ত। আমরা বের করতে পারছি না। নৌকা আর উদ্ধার দল পাঠান! ",
"বন্যা, নেত্রকোণার খালিয়াজুরী উপজেলা
নেত্রকোণার খালিয়াজুরী উপজেলার চন্দ্রপুর গ্রামে বন্যায় আমাদের গ্রাম তলিয়ে গেছে। আমরা ১৫টি পরিবার ছাদে আশ্রয় নিয়েছি। পাঁচ দিন ধরে খাবার নেই, পানি শেষ। বাচ্চারা ক্ষুধায় কাঁদছে। ত্রাণ, পানি জরুরি! ",
"ঘূর্ণিঝড়, বাগেরহাটের শরণখোলা উপজেলা
বাগেরহাটের শরণখোলা উপজেলার ধানসাগর গ্রামে ঘূর্ণিঝড়ে আমার ভাই গুরুতর আহত। পায়ে চোট, রক্ত বন্ধ হচ্ছে না। হাসপাতালে যাওয়ার রাস্তা নেই। ডাক্তার, ওষুধ জরুরি! আমরা হতাশ। প্লিজ, সাহায্য পাঠান।",
"বরিশালের মেহেন্দিগঞ্জ উপজেলার উলানিয়া গ্রামে ঘূর্ণিঝড়ে আমাদের গ্রাম ধ্বংস। আমার ভাই পানিতে হারিয়ে গেছে। আমরা তাকে খুঁজে পাচ্ছি না। নৌকা, উদ্ধার দল জরুরি! আমরা ভেঙে পড়েছি। প্লিজ, আমার ভাইকে বাঁচান। ",
"বরিশালের মেহেন্দিগঞ্জ উপজেলার উলানিয়া গ্রামে ঘূর্ণিঝড়ে আমাদের গ্রাম ধ্বংস। আমার ভাই পানিতে হারিয়ে গেছে। আমরা তাকে খুঁজে পাচ্ছি না। নৌকা, উদ্ধার দল জরুরি! আমরা ভেঙে পড়েছি। প্লিজ, আমার ভাইকে বাঁচান। ",
"বন্যা, বাগেরহাটের মোল্লাহাট উপজেলা
বাগেরহাটের মোল্লাহাট উপজেলার গাংনী গ্রামে বন্যায় আমাদের গ্রাম ডুবে গেছে। আমার দাদা জ্বরে কাতরাচ্ছেন। ওষুধ, খাবার, পানি নেই। আমরা ছাদে আটকে। ত্রাণ, ডাক্তার জরুরি! প্লিজ, তাড়াতাড়ি সাহায্য করুন। ",
