Text,Label
"সাতক্ষীরা, খুলনা, বাগেরহাট—আজও আয়লার দুঃসহ স্মৃতি বহন করে।
লবণাক্ত পানিতে দূষিত হয় পুকুর, টিউবওয়েল, হারিয়ে যায় নিরাপদ পানি।
ভেঙে পড়ে স্যানিটেশন ব্যবস্থা, ছড়িয়ে পড়ে পানিবাহিত রোগ।
এই ছিল বাস্তবতা। আমরা ভুলে গেলেও তারা এখনো সেই ক্ষতের মাঝে বেঁচে আছে।
#আয়লা #মানবিকতা #উপকূলেরকথা",
"ঘূর্ণিঝড় রেমাল এর প্রভাবে বিদ্যুৎ বিভাগে ভয়াবহ ক্ষতি হয়েছে।
প্রায় ৬৫টি পল্লী বিদ্যুৎ সমিতিতে বিদ্যুৎ সংযোগ আংশিক বা সম্পূর্ণরূপে বিচ্ছিন্ন।
পোল বিনষ্ট ২৭১৭টি, ট্রান্সফরমার ২৩৫৩টি, মিটার বিনষ্ট ৫৩৪২৩টি।
প্রাথমিক ক্ষয়ক্ষতির পরিমাণ প্রায় একানব্বই কোটি বিশ লাখ টাকা।
ওজোপাডিকো এলাকায় অতিরিক্ত প্রায় পাঁচ কোটি সাতাত্তর লাখ টাকার ক্ষতি হয়েছে।",
"ঘূর্ণিঝড় রেমাল এর ফলে দেশের প্রায় দুই কোটির বেশি মানুষ বিদ্যুৎহীন অবস্থায় রয়েছেন।
এই মুহূর্তে ধৈর্য ধরার সময়।
বিদ্যুৎ বিভাগের কর্মীরা ঝুঁকি নিয়ে নিরবিচারে কাজ করে যাচ্ছেন।",
"২৯ এপ্রিল ১৯৯১—একটি বিভীষিকাময় স্মৃতি।
২৫০ কিমি গতির ঝড়, ২০ ফুট উঁচু জলোচ্ছ্বাস, এক লাখের বেশি প্রাণহানি।
শুধু প্রকৃতি নয়, প্যারাবন ধ্বংস করে মানুষ নিজেই ডেকেছিল এই দুর্যোগ।
আজও কি থামেনি সেই ধ্বংসযজ্ঞ",
"১৯৯১ সালের এই দিনে প্রলয়ঙ্করী ঘূর্ণিঝড় উপকূলীয় বাংলাদেশকে মৃত্যুপুরীতে পরিণত করেছিল। শত শত গ্রাম মুছে গিয়েছিল মানচিত্র থেকে। ৫ লক্ষ মানুষের প্রাণহানি, কোটি টাকার ক্ষতি—এমন ধ্বংস ইতিহাসে নজিরবিহীন। আজও সেই আর্তনাদ বাতাসে ভেসে আসে।",
"এক রাতে কক্সবাজার, চট্টগ্রাম, ভোলা, পটুয়াখালীসহ ১৩টি জেলায় লাশের মিছিল গড়ে ওঠে। শিশুর কান্না, মায়ের আহাজারি, ধ্বংসস্তূপে চাপা পড়ে থাকা ভবন—সবই ছিল ২৯ এপ্রিলের নীরব সাক্ষ্য। মানুষ বাঁচলেও স্বপ্ন আর ফেরেনি।
",
"ঘর্ণিঝড়ের তান্ডবের মুখে হীরাপুরবাসি,
সব ভেঙ্গে চুরে ঘুড়ে গেলো।
হাজার হাজার মানুষের ক্ষয় ক্ষতি হলো।ঝড়ের মুখে কারো গাছ গেলো,কারো ঘর গেলো আবার পল্লী বিদ্যুৎ  এর সাতটি ফিলার গেলো।
হে আল্লাহ, এই ধরনের আজাব ও গজব থেকে আমাদের রক্ষা করুন।",
"ভোলায় ঘূর্ণিঝড়ের তাণ্ডব—শতাধিক ঘর ও স্কুল ধ্বংস, ১০ জন আহত। সন্ধ্যার হঠাৎ ঝড়ে ঘরবাড়ি উড়ে গেছে, মসজিদ ভেঙেছে, গাছপালা উপড়ে পড়েছে। খোলা আকাশের নিচে আশ্রয় নিয়েছে অসহায় পরিবারগুলো। প্রকৃতির এই আঘাত বুকে বাজে",
"জাপানে কয়েক দিনের ব্যাপক বর্ষণে সৃষ্ট বন্যা ও ভূমিধসে মৃতের সংখ্যা বেড়ে ১০০ ছাড়িয়েছে। নিখোঁজ রয়েছেন আরও ৫৮ জন। এদিকে, গত বছরের ঘুর্ণিঝড়ের ক্ষতি কাটিয়ে না উঠতেই আবারো হারিকেন সতর্কতায় পুয়ের্তো রিকো। ওদিকে,কানাডার পর এবার দাবদাহের কবলে ইউরোপীয় রাষ্ট্র ফ্রান্স। রাজধানী প্যারিসে তাপমাত্রা ৩১ ডিগ্রী সেলসিয়াস ছাড়িয়েছে। আর ভারতের বিভিন্ন অঞ্চলে বন্যা পরিস্থিতির আরো অবনতি হয়েছে। সানজিদা ইসলামের প্রতিবেদন।",
"ঘর্ণিঝড়ের তান্ডবের মুখে হীরাপুরবাসি,
সব ভেঙ্গে চুরে ঘুড়ে গেলো।
হাজার হাজার মানুষের ক্ষয় ক্ষতি হলো।ঝড়ের মুখে কারো গাছ গেলো,কারো ঘর গেলো আবার পল্লী বিদ্যুৎ  এর সাতটি ফিলার গেলো।
হে আল্লাহ, এই ধরনের আজাব ও গজব থেকে আমাদের রক্ষা করুন।",
"ধ্বংসের কবলে নেত্রকোনা....
আজ সকালে নেত্রকোনায় এক ভয়ংকর ঘূর্ণিঝড়ের  আঘাতে যেন সব কিছুই লণ্ডভণ্ড হয়ে গেছে।অন্তত ১ জনের মৃত্যু,অসংখ্য আহত এবং ঘরবাড়ী,ব্যবসা প্রতিষ্ঠান ও ধানের ব্যাপক ক্ষতি সাধিত হয়েছে।
কৃষক পরিবারগুলোর  কান্নার আহাজারিতে আকাশ ভারি হয়ে পড়ছে।এক মানবিক বিপর্যয়ের সম্মুখীন আমাদের প্রিয় নেত্রকোনা।",
"লালমনিরহাট ও ঠাকুরগাঁওয়ে শিলাবৃষ্টিতে কাঁচা বাড়িঘরেরও ক্ষয়ক্ষতি হয়েছে। পঞ্চগড় ও কুড়িগ্গ্রামে বি‌ভিন্ন ফস‌ল আক্রান্ত হওয়ার পাশাপা‌শি সব‌জি,আম,ভুট্টা ও লিচুর ব্যাপক ক্ষ‌তি হ‌য়ে‌ছে।রংপুর নগরীসহ জেলার বিভিন্ন এলাকায় বজ্রাঘাতে কয়েকজন মারা গেছে।  ঘর বাড়ি ও গাছ পালা উপড়ে আহত হয়েছে ৮২ জন। দেশের বিভিন্ন জেলায় প্রাণহানির খবর আসছে ।",
"সিলেট চট্রগ্রাম  উত্তরাঞ্চলে ঘূর্ণিঝড় ও  শিলা বৃষ্টিতে ব্যাপক ক্ষয় ক্ষতি নিহত ৫ বিদ্যুৎ সংযোগ বিচ্ছিন্ন
 দেশের বিভিন্ন জেলায়   বেশ কয়েকজন নিহতের খবর পাওয়া গেছে।শুক্রবার  দুপুর থেকে রাত পর্যন্ত এসব জেলায় থেমে থেমে শিলা বৃষ্টির ও কালবৈশাখী ঝড় হয়েছে.প্রথম কাল বৈশাখীঝড়ে  সিলেট নগরে শুক্রবার বিকেল ৫টায় ঘূর্ণিঝড় ও শিলা বৃষ্টি হয়েছে।",
"ভোলায় ঝড়ে শতাধিক ঘর বিধ্বস্ত, আহত ১০
নিউজ ডেস্ক ::
ভোলায় ঘূর্ণিঝড়ের আঘাতে শিক্ষা প্রতিষ্ঠানসহ শতাধিক ঘর বিধ্বস্ত হয়েছে। এছাড়া ২টি মসজিদসহ অর্ধশতাধিক ঘরবাড়ি ক্ষতিগ্রস্ত এবং বহু গাছপালা উপড়ে গেছে। বিনষ্ট হয়েছে ফসলি জমি। আহত হয়েছেন অন্তত ১০জন। তবে প্রাথমিকভাবে তাদের নাম-পরিচয় পাওয়া যায়নি।",
"সিলেট দু'দফা ঘূর্ণিঝড়ে কাঁপছে! বৃহস্পতিবার রাত ও শুক্রবার বিকেলের ঝড়ে উড়ে গেছে অসংখ্য ঘর-বাড়ির চালা, ভেঙেছে গাছপালা, বিদ্যুৎ ছিল বিচ্ছিন্ন। বৃষ্টির সাথে দমকা হাওয়া যেন শহরকে স্তব্ধ করে দিয়েছিল। প্রকৃতির এ রুদ্র রূপ মর্মান্তিক!
",
"ভোলা সদরের দুর্গম জনপদ রামদাসপুর এলাকায় ঘূর্ণিঝড়ের ৫টি ঘর এবং ১টি মসজিদ বিধ্বস্ত হয়েছে। রামদাসপুরের ব্যবসায়ী মোশারেফ এ তথ্য নিশ্চিত করেন।
ভোলার জেলা প্রশাসক মোহাম্মদ মাসুদ আলম ছিদ্দিক জানান, ঘূর্ণিঝড়ে ক্ষতিগ্রস্তদের তালিকা তৈরির জন্য নির্দেশ দেয়া হয়েছে",
"ঘূর্ণিঝড়ের তাণ্ডবে বিধ্বস্ত শতাধিক ঘর, আহত ১০
ভোলায় ঘূর্ণিঝড়ের আঘাতে শিক্ষাপ্রতিষ্ঠানসহ শতাধিক ঘর বিধ্বস্ত হয়েছে। এছাড়াও ২টি মসজিদ, অর্ধশতাধিক ঘর আংশিক ক্ষতিগ্রস্ত ও বেশ কিছু গাছপালা উপড়ে গেছে। এতে আহত হয়েছে অন্তত ১০ জন। বিনষ্ট হয়েছে ফসলি জমি।",
"২০০৯ সালের আয়লার আঘাতে ক্ষয়ক্ষতির পরিমাণ ছিল ভয়াবহ:
✅ ৫ লাখ মানুষ গৃহহীন
✅ ১৯০ জন প্রাণ হারান
✅ হাজার হাজার হেক্টর ফসল ও চিংড়িঘের নষ্ট
 সুপেয় পানির তীব্র সংকট
সুন্দরবনের অংশ বিশেষ ক্ষতিগ্রস্ত
প্রাকৃতিক দুর্যোগ এড়ানো যায় না, কিন্তু প্রস্তুতি থাকলে ক্ষতি কমানো সম্ভব।
#ঘূর্ণিঝড়আয়লা #দুর্যোগপ্রস্তুতি #জলবায়ুপরিবর্তন",
ঘূর্ণিঝড়ের আঘাতে জাপানে ব্যাপক ক্ষতি হয়েছে। দেশটির অনেক ফ্লাইট এবং ট্রেন চলাচল বাতিল করা হয়েছে। সাড়ে সাত লাখেরও বেশি ঘরবাড়িতে বিদ্যুৎ–সংযোগ বিচ্ছিন্ন হয়ে গেছে।,
"জাপানে ঘূর্ণিঝড় ট্রামির আঘাতে নিহত ২
অনলাইন ডেস্ক
০১ অক্টোবর ২০১৮, ১০:৩২
জাপানে শক্তিশালী ঘূর্ণিঝড়ের আঘাতে দুজনের প্রাণহানি হয়েছে। স্থানীয় সময় গতকাল রোববার রাত আটটার দিকে জাপানের পশ্চিমাঞ্চলের ওসাকা শহরে ঘূর্ণিঝড় ট্রামি আঘাত হানে। ঘণ্টায় বাতাসের গতিবেগ ছিল ২১৬ কিলোমিটার",
"জাপানে কয়েক দিনের ব্যাপক বর্ষণে সৃষ্ট বন্যা ও ভূমিধসে মৃতের সংখ্যা বেড়ে ১০০ ছাড়িয়েছে। নিখোঁজ রয়েছেন আরও ৫৮ জন। এদিকে, গত বছরের ঘুর্ণিঝড়ের ক্ষতি কাটিয়ে না উঠতেই আবারো হারিকেন সতর্কতায় পুয়ের্তো রিকো। ওদিকে,কানাডার পর এবার দাবদাহের কবলে ইউরোপীয় রাষ্ট্র ফ্রান্স। ",
"
নিলফামারিতে আবারও প্রবল শিলাবৃষ্টিসহ ঘূর্ণিঝড়ের তাণ্ডব!
গত মাসের রেকর্ড ক্ষতির চেয়ে এখনো বেশি ক্ষয়ক্ষতি। কৃষকের ধানক্ষেত ধ্বংস, গাছপালা ভেঙে পড়েছে, ঘরবাড়ি ক্ষতিগ্রস্ত, যোগাযোগ বন্ধ, বিদ্যুৎ বিচ্ছিন্ন।
গরীব কৃষকের কষ্টের শেষ নেই। সরকারের জরুরি সহায়তা প্রয়োজন।
প্রকৃতির এই নিষ্ঠুর আঘাত সহ্য করা কঠিন, প্রশাসনের দ্রুত হস্তক্ষেপ আশা করি।
#নিলফামারি #ঘূর্ণিঝড় #ক্ষয়ক্ষতি #সরকারি_সহায়তা",
"ঘূর্ণিঝড়ের প্রকোপে ত্রিপুরা সঙ্গে ভারি বৃষ্টিপাত !
#
।। নিউজ ডেস্ক ।। ৩০-০৪-২০১৮ ।।
রাজ্যজুড়ে সকাল থেকে শুরু হওয়া ভারি বৃষ্টিপাত এবং ঝড়ো হাওয়ায় ব্যাপক ক্ষতিক্ষতি হয়েছে বলে অনুমান করা হচ্ছে। তবে আগরতলা পার্শ্ববর্তী বিভিন্ন এলাকায় ব্যাপক ক্ষয়ক্ষতি হয়েছে। বজ্র ও বিদ্যুৎ সহ ভারি বৃষ্টির ঘূর্ণিঝড়ে ব্যাপক ক্ষতি হয়েছে বেশ কিছু এলাকায়। আগরতলা নিকটবর্তী চন্দ্রপুরের হরেকৃষ্ণ পাড়ায় প্রকোপে বিধস্থ এলাকায় পরিণত হয়েছে। এলাকায় প্রায় বাড়িই ক্ষতিগ্রস্ত হয়েছে। পাকা মজবুত বাড়ি ছাড়া সবকিছু তচনচ হয়ে গেছে",
"সিলেটে ঘূর্ণিঝড়ের তাণ্ডবে তিন জনের প্রাণহানি। কালবৈশাখী ঝড়ে বাড়ির ছাদে কাজ করা একজনের মৃত্যু, দুইজন নিহত শিশু ও মহিলাও। ঘরবাড়ি, বৈদ্যুতিক খুঁটি ও ফসলের ব্যাপক ক্ষতি হয়েছে।",
"সিলেটের কালারুকা ও ওসমানীনগরে ঝড় ও শিলাবৃষ্টিতে ৩ জনের মৃত্যু। ঘর ছাদ ভেঙে প্রাণহানি, বজ্রপাতে গরু মারা গেছে। বিদ্যুৎ ও যোগাযোগ বিঘ্নিত, ব্যাপক ক্ষতি। প্রিয়জনদের জন্য সতর্ক থাকুন।",
"সিলেটে কালবৈশাখী ঝড়ে প্রাণহানি ৩ জনের। শিশুসহ মহিলার মৃত্যু, ঘরবাড়ি ভেঙে ফসল নষ্ট। বজ্রপাতে গরুরও মৃত্যু। প্রশাসনের দ্রুত সহায়তা প্রয়োজন। নিরাপত্তা মেনে চলুন, দুর্ঘটনা এড়াতে সচেতন থাকুন।",
"ঝড়-ঝাপটে সিলেটে নিহত ৩ জন। ছাদের কাজের সময় বাঁশ পড়ে মৃত্যু, নির্মাণাধীন ঘর থেকে টিন উড়ে গলা কাটার ঘটনায় মহিলা নিহত। শিশু পানিতে ডুবে প্রাণ হারিয়েছে। ঝড়ের কারণে ব্যাপক ক্ষতি হয়েছে।",
"সিলেটের কালবৈশাখী ঝড়ে প্রাণহানি, গরুর মৃত্যু ও ফসলের ব্যাপক ক্ষতি। ঘর-বাড়ি ও বৈদ্যুতিক অবকাঠামো নষ্ট হয়েছে। ঝড় থেকে বাঁচতে সবাইকে সতর্ক থাকার আহ্বান জানাচ্ছি। প্রার্থনা করি দ্রুত পুনরুদ্ধার হোক।







",
"জাপানে শক্তিশালী ঘূর্ণিঝড়ের আঘাতে দুইজনের প্রাণহানি হয়েছে। স্থানীয় সময় গতকাল রোববার রাত আটটার দিকে জাপানের পশ্চিমাঞ্চলের ওসাকা শহরে ঘূর্ণিঝড় ট্রামি আঘাত হানে। ঘণ্টায় বাতাসের গতিবেগ ছিল ২১৬ কিলোমিটার। বিবিসির খবরে জানা যায়, ঘূর্ণিঝড়ের আঘাতে জাপানে ব্যাপক ক্ষতি হয়েছে। দেশটির অনেক ফ্লাইট এবং ট্রেন চলাচল বাতিল করা হয়েছে। সাড়ে সাত লাখেরও বেশি ঘরবাড়িতে বিদ্যুৎসংযোগ বিচ্ছিন্ন হয়ে গেছে। ঘূর্ণিঝড়ের আঘাতে কমপক্ষে ১২০ জন আহত হয়েছেন",
"পার্বতীপুরে ৩০ মার্চ ঘূর্ণিঝড় ও শিলাবৃষ্টিতে ব্যাপক ক্ষতি। ১০মিনিটের শিলাবৃষ্টিতে শতকরা ৬০ ভাগ টিনের চাল ফুটো, আম, লিচু ও গমের ফসল নষ্ট। একজন নিহত, আহত অন্তত পাঁচজন। #পার্বতীপুর #ঘূর্ণিঝড়",
"শিলাবৃষ্টির আঘাতে পার্বতীপুরের চৈতাপাড়া গ্রামের সৈয়দ আলী (৫৫) মারা গেছেন। ঝড়ের সময় টিনের চালা সংস্কার করছিলেন, পাথরের আঘাতে মৃত্যু হয়। পাঁচজন আহত, শিক্ষাপ্রতিষ্ঠান ও বাড়িঘরে ব্যাপক ক্ষতি। #দুর্যোগ #পার্বতীপুর",
"পার্বতীপুর শহরে ৩০ মার্চ দুপুর ১২টায় শুরু হয় ঘূর্ণিঝড় ও প্রবল শিলাবৃষ্টি। ১০ মিনিটের ঝড়ে শিক্ষাপ্রতিষ্ঠান, বাড়িঘরের চাল ফুটো, আম-লিচু ও ভুট্টার ব্যাপক ক্ষতি। প্রশাসনের তৎপরতা জরুরি। #ঘূর্ণিঝড় #শিলাবৃষ্টি",
পার্বতীপুর পৌরসভার দক্ষিণপাড়া মহল্লায় শিলা পাথরের আঘাতে একজন গৃহিনী আহত হয়েছেন। রস্তমনগর মহল্লার গোলামরসুল মিন্টুও শিলাবৃষ্টিতে আহত। প্রাথমিক চিকিৎসা ও সাহায্যের প্রয়োজন। #ঘূর্ণিঝড় ,
"পার্বতীপুরের ১০টি ইউনিয়নে আম, লিচু, ভুট্টা ও গমের ফসল ব্যাপক ক্ষতিগ্রস্ত। টিনের চাল ফুটো হয়ে ঘরবাড়ি ক্ষতিগ্রস্ত। ঝড় মোকাবিলায় জনসাধারণ ও প্রশাসনের একযোগে কাজ করতে হবে। #ফসলক্ষতি #প্রাকৃতিকদুর্যোগ",
"প্রবল ঘূর্ণিঝড় রিমালের তাণ্ডবে বাংলাদেশ ও ভারত মিলিয়ে এখন পর্যন্ত ১৫ জনের মৃত্যুর খবর পাওয়া গেছে। ঝড় ও জলোচ্ছ্বাসে তলিয়ে গেছে ফসলের ক্ষেত, মাছের ঘের, বিধ্বস্ত হয়েছে বাড়িঘর। যোগাযোগ বিচ্ছিন্ন রয়েছে বেশ কিছু উপজেলা।",
ফরিদপুরের আলফাডাঙ্গা উপজেলায় ঘূর্ণিঝড়ে দুই ইউনিয়নের অন্তত ২৪টি গ্রাম বিধ্বস্ত হয়েছে। এতে শতাধিক ঘরবাড়ি বিধ্বস্ত হয়েছে বলে জানা গেছে। এছাড়া ঝড়ে ফসলের ব্যাপক ক্ষতি হয়েছে এবং বিদ্যুৎ লাইন বিচ্ছিন্ন হয়েছে। তবে এতে কোন হতাহতের খবর পাওয়া যায়নি।,
বুধবার (২৭ মার্চ) দিবাগত রাতে একটার দিকে উপজেলার পাচুরিয়া ও বানা ইউনিয়নে ঘূর্ণিঝড় ও শিলাবৃষ্টিতে অসংখ্য গাছপালা ভেঙে এবং ওপড়ে পড়েছে। অনেক জায়গায় সড়কের ওপরে গাছ পড়ে যানবাহন চলাচলে বিঘ্ন ঘটছে। ঝড়ের সময় বিদ্যুতের লাইন বিচ্ছিন্ন হয়ে দুই ইউনিয়নের কয়েকটি গ্রাম অন্ধকার হয়ে যায়।,
"আলফাডাঙ্গা উপজেলা পরিষদের চেয়ারম্যান একেএম জাহিদুল হাসান জাহিদ জানান, বুধবার রাত একটার দিকে দুই ইউনিয়নের অন্তত ২৪টি গ্রামের শতাধিক ঘরবাড়ি ও শতাধিক গাছপালা ওপড়ে গেছে। বিস্তীর্ণ এলাকার ফসল নষ্ট হয়েছে। অনেকে ঘরবাড়ি হারিয়ে খোলা আকাশের নিচে আশ্রয় নিয়েছে। ঘটনাস্থলে পৌঁছে তাদের নিরাপদ স্থানে সরিয়ে নেয়ার কাজ শুরু হয়েছে।",
"ভারত মহাসাগরীয় দ্বীপদেশ মাদাগাস্কারে মাত্র দুই সপ্তাহের মধ্যে আঘাত হানা দ্বিতীয় ঘূর্ণিঝড়ের তাণ্ডবে অন্তত ১০ জন নিহত হয়েছে। ঘূর্ণিঝড়ে দেশটির দক্ষিণ-পূর্বাঞ্চলে বহু ভবন ধসে পড়েছে, অনেক এলাকা বিদু্যত্হীন হয়ে পড়েছে এবং এর প্রভাবে হওয়া ভারী বৃষ্টিতে বন্যা দেখা দিয়েছে।",
"ঘূর্ণিঝড় বাতসিরাইয়ের তাণ্ডবে মাদাগাস্কারের পূর্ব উপকূল বিধ্বস্ত। ঘরবাড়ি, রাস্তাঘাট, বিদ্যুৎ ব্যবস্থা ধ্বংসস্তূপে পরিণত হয়েছে। প্রায় ১.৫ লাখ মানুষ আশ্রয়হীন। আমরা তাদের পাশে দাঁড়াবো! #মাদাগাস্কার #বাতসিরাই #",
"আগের ক্ষতি আরও বেড়েছে
২ সপ্তাহ আগে ঘূর্ণিঝড় আনার ৫৫ জন প্রাণ কেড়ে নিয়েছিল। এখন বাতসিরাই সেই ক্ষতি দ্বিগুণ করছে। ১০ জনের মৃত্যুর খবর আসছে।",
" ধ্বংসস্তূপে পরিণত মাদাগাস্কার
ঘূর্ণিঝড় বাতসিরাইয়ের তাণ্ডবে মাদাগাস্কারের পূর্ব উপকূল ধ্বংসস্তূপে পরিণত হয়েছে। আমবালাভাও শহরে বাড়ি ধসে প্রাণহানি, ফিয়ানারান্তসোয়া পানিতে ডুবে গেছে, নোসি ভারিকার ৯৫% ভবন ধ্বংস। বিদ্যুৎ, যোগাযোগ বিচ্ছিন্ন। এই বিপর্যয়ে আমরা কীভাবে সাহায্য করতে পারি? #মাদাগাস্কার #বাতসিরাই ",
"ঘূর্ণিঝড় বাতসিরাইয়ের পর মাদাগাস্কারের চিত্র ভয়াবহ। স্থানীয়রা বলছেন, ""গাছ উপড়ে পড়েছে, বিদ্যুতের খুঁটি ভেঙেছে, শহর পানিতে তলিয়ে গেছে।"" নোসি ভারিকার একজন কর্মকর্তার মতে, ""এখানে যেন বোমা বর্ষণ করা হয়েছে",
"প্রাকৃতিক দুর্যোগের দ্বৈত আঘাত
আনার-পর বাতসিরাই—মাত্র দুই সপ্তাহে দুই ঘূর্ণিঝড়! আগের ক্ষয়ক্ষতি কাটিয়ে ওঠার আগেই নতুন আঘাত। ৫৫+১০ জন নিহত, ২.৮ লাখের বেশি মানুষ গৃহহীন",
"
ঘূর্ণিঝড় ‘মোখা’র তাণ্ডবে রবিবার (১৪ মে) দুপুর ২টা থেকে বিকেল ৫টা পর্যন্ত প্রবল ঝোড়ো হাওয়া ও ভারী বৃষ্টিতে অন্তত ৩৪০টি ঘরবাড়ি বিধ্বস্ত হওেয়ার খবর পাওয়া গেছে। সেই সঙ্গে ভেঙে গেছে কয়েকশ গাছপালা। 

এদিকে, গাছ পড়ে প্রায় ২০ জন আহতের খবর পাওয়া গেছে। সেই সঙ্গে সেন্টমার্টিনে ইউনিয়নের ৮নং ওয়ার্ডে গাছ চাপায় এক নারীর মৃত্যু হয়েছে বলে জানিয়েছে ইউনিয়ন পরিষদের চেয়ারম্যান মুজিবুর রহমান। ",
"ভয়াবহ ঘূর্ণিঝড়ে দোয়ারাবাজার লণ্ডভণ্ড
শনিবার রাতের ঘূর্ণিঝড়ে সুনামগঞ্জের দোয়ারাবাজার উপজেলা ধ্বংসস্তূপে পরিণত হয়েছে। ৫০টির বেশি গ্রামে শতাধিক বাড়িঘর, মাদ্রাসা ও বৈদ্যুতিক খুঁটি বিধ্বস্ত। উঠতি বোরো ফসল সম্পূর্ণ নষ্ট। রাতজুড়ে মানুষ খোলা আকাশে কাটিয়েছে। জরুরি ভিত্তিতে ত্রাণ সহায়তা প্রয়োজন! #দোয়ারাবাজার #ঘূর্ণিঝড়",
"দোয়ারাবাজারের বাসিন্দাদের ভাষ্য: ""টিনের চালা উড়ে যাওয়ায় সারা রাত বৃষ্টিতে ভিজেছি। চারদিকে শুধু গাছ আর বিদ্যুৎ খুঁটি ভাঙার শব্দ।"" লক্ষ্মীপুর ইউনিয়নের চামতলা মাদ্রাসার ছাদ উড়ে গেছে। বিদ্যুৎ বিচ্ছিন্ন, যোগাযোগ ব্যবস্থা বিপর্যস্ত",
"দোয়ারাবাজার উপজেলার সুরমা, লক্ষ্মীপুর ও সদর ইউনিয়নের বর্তমান চিত্র। বৈদ্যুতিক খুঁটি ভেঙে পড়ায় পুরো এলাকা অন্ধকারাচ্ছন্ন। বোরো ফসলের ৭০% ক্ষতি। ",
"যুক্তরাষ্ট্রে ঘূর্ণিঝড়ের তাণ্ডবে ১৪ জনের প্রাণহানি
যুক্তরাষ্ট্রে হারিকেন লরার তাণ্ডবে ব্যাপক ক্ষয়ক্ষতির খবর পাওয়া গেছে। ঝড়ে শিশুসহ অন্তত ১৪ জনের মৃত্যু হয়েছে। কর্মকর্তারা জানিয়েছেন, শনিবার বিদ্যুৎ বিচ্ছিন্ন অবস্থায় দিনাতিপাত করতে হয়েছে উপকূলীয় এলাকার চার লক্ষাধিক স্থানীয় বাসিন্দাকে। পানি সংযোগ থেকে বিচ্ছিন্ন হয়ে পড়েছে দুই লাখ মানুষ।",
"লুইজিয়ানার গভর্নর জন বেল এডওয়ার্ডস জানিয়েছেন, রাজ্যের উত্তরাঞ্চলে ব্যাপক ক্ষয়ক্ষতি হয়েছে।

যুক্তরাষ্ট্রের আগে ঝড়টি হাইতিতে আঘাত হানে। সেখানে এর তাণ্ডবে অন্তত ৩১ জনের মৃত্যু হয়েছে।

বিবিসি জানিয়েছে, ঘণ্টায় ২৪০ কিলোমিটার বেগে আঘাত হানা ঝড়টির তাণ্ডবে পাঁচ লক্ষাধিক ঘরবাড়ি বিদ্যুৎবিচ্ছিন্ন হয়ে পড়েছে। অন্তত একটি শিল্প কারখানায় রাসায়নিক অগ্নিকাণ্ডের খবর পাওয়া গেছে।",
"ভারতে ঘূর্ণিঝড় তাউতের তাণ্ডবে ২২ জন নিহত হয়েছে। গুজরাট উপকূলে ঘণ্টায় প্রায় ১৬০ কিলোমিটার বেগে আঘাত হানে এই ঘূর্ণিঝড়টি।নিহতদের মধ্যে রয়েছে গুজরাটের ১, কর্নাটকের ৮, মহারাষ্ট্রের ৬ ও কেরালার ৭ জন। এ ঘটনায় দুই লাখের বেশি মানুষকে নিরাপদ আশ্রয়ে সরিয়ে নেয়া হয়েছে। 
",
"সোমবার (১৭ মে) রাত ৯ টার দিকে গুজরাট উপকূলে আঘাত হানে এই ঘূর্ণিঝড়। তাণ্ডব চলে রাত ১২ টা পর্যন্ত। এ অবস্থায় প্রায় ৪ রাজ্যের বিদ্যুৎ পরিষেবা বন্ধ হয়ে গেছে। 

প্রশাসন জানিয়েছে, বিদ্যুৎ পরিস্থিতি স্বাভাবিক হতে একদিন সময় লাগবে। এছাড়া ঘূর্ণিঝড়ের কারণে দুইদিন টিকাদান কর্মসূচি বন্ধ ঘোষণা করেছে গুজরাট প্রশাসন। ",
"সুমন সাহা, দক্ষিণ ২৪ পরগনার: রিমল ঘূর্ণিঝড়ের তাণ্ডবে কামালগাজিতে নরেন্দ্রপুর থানার সামনে গাছ উপড়ে বিপত্তি। বিদ্যু‍ৎবাহী তারের উপর গাছ পড়ে যাওয়ায় কামালগাজি, গ্রিন পার্ক, নরেন্দ্রপুরের বিস্তীর্ণ এলাকা বিদ্যুৎহীন। একাধিক আবাসনের বাসিন্দারা সমস্যায় পড়েছেন। রবিবার রাত্রি দশটার পর থেকে বিদ্যুৎ নেই নরেন্দ্রপুর থানাতেও। ফলে সমস্যায় পড়েছেন থানার পুলিশকর্মীরা। ব্যাহত হচ্ছে স্বাভাবিক কাজকর্ম।",
"লিবিয়ায় ভয়াবহ বিপর্যয়: ২৫০+ নিহত, হাজারো নিখোঁজ
ঘূর্ণিঝড় ড্যানিয়েলের তাণ্ডবে লিবিয়ার ডেরনা শহর প্রায় ধ্বংসস্তূপে পরিণত হয়েছে। বাঁধ ভেঙে পুরো শহর প্লাবিত, বহু মানুষ স্রোতে ভেসে গেছে। প্রাথমিকভাবে ২৫০ জনের মৃত্যু নিশ্চিত হলেও আশঙ্কা করা হচ্ছে মৃতের সংখ্যা ২,০০০ ছাড়িয়ে যেতে পারে।",
"ডেরনা শহরের বর্তমান অবস্থা - যেন এক বিরানভূমি। ৫-৬ হাজার মানুষ এখনও নিখোঁজ, বহু বাড়িঘর ধ্বংস। জাতিসংঘ সতর্ক করেছে: ""পরিস্থিতি ভয়াবহ, ক্ষয়ক্ষতি ব্যাপক।"" দয়া করে শেয়ার করে সচেতনতা বাড়ান",
